order,title,final_name,final_address,final_hours,final_closed_days,final_parking,final_dog_area,final_dog_menu,final_rules,intro_seed,memo_seed,official_site_url,instagram_url,other_source_urls,baseline_status,published_slug
1,山田屋,山田屋,〒183-0025 東京都府中市矢崎町1丁目3,競馬開催日・営業状況に準ずる,東京競馬場の営業日に準ずる,なし（近隣コインパーキング利用）,店内OK,なし,メモベース・要店舗確認,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 店内同伴ができる点もうれしいポイントです。,店内は条件付きでワンコOK。 おとなしく出来て他客が問題なければ店内利用可能。 東京競馬場G1開催日、または暖期の他会場G1開催日は外席が設置され山田屋だけでなく他の隣店もワンコOK。,,,https://www.google.com/maps/place/%E5%B1%B1%E7%94%B0%E5%B1%8B/data=!4m2!3m1!1s0x6018e4e704119861:0x65602c3c9c39675c,new-research,
2,SOIGIN COFFEE hasami,SOIGIN COFFEE hasami,〒183-0027 東京都府中市本町2丁目20-20 ルシェリ・メゾン,10:00～17:00,火曜日,なし（近隣コインパーキング利用）,外席・ベンチ席,なし,府中オープン報道は確認できたが営業時間・公式URL・公式Instagramの特定には至らず,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,外席ベンチあり,,,https://cafe-arukist.com/2025/11/17/media-204/,new-research,
3,医食屋nobu 発酵野菜・自然食,医食屋nobu 発酵野菜・自然食,東京都府中市本町2-19-53,11:30〜14:30 / 17:30〜22:00,日曜日・月曜日,なし（近隣コインパーキング利用）,店内OK,なし,カフェマット: 必須,府中にある発酵野菜や自然食が楽しめる、体に優しい料理が自慢のレストラン。 健康志向のランチやディナーを快適な空間でゆっくり味わえます。,店内ワンコOKで一緒に食事が楽しめます。,https://www.instagram.com/ishokuyanobu,https://www.instagram.com/ishokuyanobu,https://tabelog.com/tokyo/A1326/A132602/13272638/|https://gourmet.aumo.jp/gourmets/1062812,published-baseline,fuchu-01
4,カフェ開,Cafe開,〒183-0035 東京都府中市四谷1-63-20,11:00〜18:00（ランチLO 13:30）,火・水,なし（近隣コインパーキング利用）,サンルーム・テラス席,なし,ぐるなびは定休日表示が一部欠落のため営業時間・定休は公式サイト準拠,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席とサンルームがワンコOKらしいです。 テラス席は屋根付き風防あり。,https://community-cafe-kai.com/,,https://r.gnavi.co.jp/pfh52yh70000/,new-research,
5,スリーアローズブルーイング,THREE ARROWS BREWING（スリーアローズブルーイング）,東京都府中市府中町2丁目1-9,月火木金土日 14:00〜22:00（食べログ）。水曜定休,水曜,なし（食べログ・府中さんぽ）,店内OK,なし,店内フード持ち込み可（府中さんぽ） / 日曜の早開け12:00〜は府中さんぽにあり食べログ14:00〜と不一致。公式サイトは取得タイムアウトのため食べログ優先,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 店内同伴ができる点もうれしいポイントです。,店内立ち飲み。店内と外のテラス席がワンコOK,https://threearrowsbrewing.com/,https://www.instagram.com/three.arrows.brewing/,https://tabelog.com/tokyo/A1326/A132602/13311113/|https://fuchu-sanpo.toho-house.co.jp/gourmet/bar/fuchu-threearrowsbrewing-w882-20260127/,new-research,
6,脇町珈琲,脇町珈琲,東京都府中市本町2丁目20番44号 本町ストア,火〜金11:00〜19:00・土8:00〜20:00・日8:00〜19:00・祝・祝前日11:00〜19:00（ホットペッパー2025/01/21更新）,月＋平日1日不定休（ホットペッパー掲載）,なし（近隣有料駐車場・ホットペッパー）,外席・ベンチ席,なし,,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,空いていれば外席ベンチでワンコOKらしいです,https://wakimachicoffee.com/,,https://www.hotpepper.jp/strJ001225466/|https://www.navitime.co.jp/poi?spot=01125-J001225466,new-research,
7,スターバックス コーヒー 府中西府店,スターバックス コーヒー 府中西府店,東京都府中市西府町2-5-7,07:00～22:00,不定休,あり,テラス席のみ,なし,テラス席の有無は店舗レビュー由来。同伴犬ポリシーは店舗ページ未記載のため一般方針レベル,ドライブの途中やお散歩の休憩にぴったりなスタバ。 開放感のあるスペースで、美味しいコーヒーやフラペチーノを楽しめます。,テラス席ワンコOKです,https://store.starbucks.co.jp/detail-4459/,,https://everyday-starbucks.com/2025/06/02/fuchu-nishifu/,published-baseline,fuchu-02
8,Cafe コットン畑,café コットン畑,〒183-0022 東京都府中市宮西町2丁目13-3 TNK第2ビル,11:00〜15:00（LO 14:30）,土・日・祝,なし（近隣コインパーキング利用）,テラス席,なし,営業時間はNPO公式のアクセス欄。犬エリアはメモのみ,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOK 就労継続支援B型事業所。ホールスタッフは就労トレーニングが目的の接客なのでご承知おきください。,https://ch-friends.or.jp/cafe-cottonbatake,https://www.instagram.com/cafe.cotton1996,https://maps.app.goo.gl/zzVmf6HvrehQX7hM6,new-research,
9,京都ラーメン よこ川,京都ラーメンよこ川 府中店,東京都府中市府中町1丁目5-7 浦野ビル1F,月〜木・日 11:00〜23:00 / 金・土・祝前日 11:00〜翌1:00,無休,なし（近隣コインパーキング利用）,外席・ベンチ席,なし,公式サイト・Instagramは特定できず。犬・外席はメモのみ,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,外席があってワンコと一緒食べられます となりの呑み屋のもつしげさんの外席も利用出来ます(系列店),,,https://map.yahoo.co.jp/v3/place/PSJyXB-XhDo|https://hitosara.com/0031723810/map.html,new-research,
10,もつしげ 府中店,もつしげ 府中店,東京都府中市府中町1-5-7 浦野ビル 1F,平日 16:00〜23:30 / 土日祝 14:00〜23:30,無休,なし（近隣コインパーキング利用）,外席のみ（※暖季限定）,なし,全席喫煙可・未成年入店不可（食べログ掲載） / 犬同伴はメモのみ。喫煙・年齢制限は食べログ公式掲載 / 暖かい季節限定の席利用あり,美味しいもつ焼きが食べられる人気のお店。 活気ある雰囲気の中でお酒やお食事が楽しめます。,暖かい季節限定で外席が出ます。,,https://www.instagram.com/motsushige.fuchu,https://tabelog.com/tokyo/A1326/A132602/13306727/|https://r.gnavi.co.jp/55whu81a0000/,published-baseline,fuchu-03
11,メディバル × タニタカフェ 東府中,メディバル × タニタカフェ 東府中,東京都府中市緑町3-5-2,11:00〜15:00 / 17:00〜22:00,火曜日,なし（近隣コインパーキング利用）,テラス席のみ,なし,カート入店: OK,ヘルシーなメニューが充実しているイタリアン・カフェ。 季節を問わず快適にお食事を楽しめます。,テラス席は屋根・ヒーターあり。注文はモバイルオーダー。 ワンコは「床下」か「カート」のみOK。イスの上や飼い主の膝の上はNGです。,https://www.tanita.co.jp/tanitacafe/shop/detail/346/,https://www.instagram.com/medibartanitacafe_higashifuchu/,https://www.hotpepper.jp/strJ003944006/|https://retty.me/area/PRE13/ARE25/SUB2501/100001764776/,published-baseline,fuchu-04
12,Café Brico,Café Brico（カフェブリコ）,東京都府中市晴見町1-27-1 常松ビル1F,カフェ9:00〜18:00 平日ディナー18:00〜21:00,不定休(公式アクセス),未掲載,テラス席,なし,公式ページに同伴条件なし。同伴可否・席種は第三者Web記事ベース / 同伴エリアはリビングむさしの等。Instagramはオープン報道での言及,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,インナーテラス席がワンコOKです。 屋根付き、ヒーターあり。,https://cafebrico-fuchu.com/,https://www.instagram.com/cafebrico.fuchu.25/,https://mrs.living.jp/musashino/tamamusa_wanko/article/6195243|https://tokyofuchu.goguynet.jp/2025/03/21/shopopen-cafebrico/,new-research,
13,アンオフィシャル,an official（アン オフィシャル）,東京都府中市本町2-20-42 1F,10:00〜19:00,水曜・第3火曜(公式。イベント・祝日で変更あり),なし近隣コインPあり(公式),外席・ベンチ席,なし,公式に犬同伴の明記なし / 定休は公式を採用(府中さんぽ記事は旧情報の可能性),スイーツや軽食を楽しみながら、気軽に立ち寄れるお店。 外席やテラス席を使って、愛犬と一緒に過ごせます。,外席ワンコOK、購入した生洋菓子・焼き菓子等のイートインやドリンクメニューあり,https://www.anofficial.jp/,https://www.instagram.com/anofficial2020/,https://www.anofficial.jp/access|https://fuchu-sanpo.toho-house.co.jp/gourmet/cake/fuchu-anofficial-w763-20250714/,new-research,
14,農食（NOUSHOKU）レストラン＆ショップ,農食（NOUSHOKU）レストラン＆ショップ,東京都府中市幸町3-5-8 東京農工大学府中キャンパス内 西東京国際イノベーション共創拠点1F(プレス)／ユーザー提示〒183-0057晴見町3-6は不一致,11:00〜20:00,施設営業日に準ずる,施設案内に準ずる,テラス席,なし,,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOKです,,,https://foods-ch.infomart.co.jp/news/157920|https://anlg.jp/aurum/(運営ANALOG),new-research,
15,Café そらいろ,café そらいろ,東京都府中市住吉町4-9-36,11:00〜16:00(LO15:30),水・日・祝,未掲載,テラス席,なし,要店舗確認 / https://maps.app.goo.gl/HWXUNZQbLY93wcDS7,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOKです。屋根ありで日除け雨除けあり,https://ch-friends.or.jp/cafe-sorairo,,,new-research,
16,Ｄ‐ｋｉｔｃｈｅｎ＆鍼灸BODYCARE,Ｄ‐ｋｉｔｃｈｅｎ＆鍼灸BODYCARE(表記未特定),東京都府中市四谷3-47-4 大結技建2F(ユーザー提示),木曜 11:30〜昼営業,月・火・水・金・土・日,なし（近隣コインパーキング利用）,テラス席,なし,店名・住所一致する公式・主要掲載をWebで特定できず,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOKです。 木曜日の昼のみ営業中。,,,,new-research,
18,Caffe&Bar Aeroporto,Caffe＆Bar Aeroporto（アエロポルト）,東京都府中市紅葉丘3-41-20 松村荘1F,月・水〜日・祝11:00〜23:00,火曜・第1水曜(ホットペッパー)※Rettyは毎週火のみで差異,なし(ホットペッパー),店内OK,なし,脱毛の少ない犬種かつ店内で静かにできること等(ユーザーメモ) / 抜け毛の少ない犬種など店舗条件あり,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 店内同伴ができる点もうれしいポイントです。,店内ワンコOK、店主が動物アレルギーになってしまったため、毛が抜けない犬種＆店内でおとなしく出来るのが条件。,,,https://www.hotpepper.jp/strJ003497847/|https://www.facebook.com/CaffeBar-Aeroporto-アエロポルト-826281490742528/,new-research,
19,COCOROTUS 府中乃森珈琲店,COCOROTUS 府中乃森珈琲店,東京都府中市浅間町1-3-1 都立府中の森公園内,10:00〜17:00,月曜日（祝日の場合は翌日）,あり（公園有料駐車場）,テラス席のみ,なし,ペットシート持参必須(府中さんぽ取材記事) / https://fuchunomoricoffee.com/info/|https://cocorotus.com/|https://fuchu-sanpo.toho-house.co.jp/gourmet/cafe/fuchu-fuchunomoricoffeeten-w774-20250709/,自然豊かな都立府中の森公園の中にある憩いのカフェ。 お散歩の途中に一休みするのに最高のロケーションです。,テラス席は日除けパラソルあり。雨除け・風除けはないため、お天気の良い日がおすすめです。,https://fuchunomoricoffee.com/,,,published-baseline,fuchu-05
20,モナムール清風堂 本店,モナムール清風堂本店,東京都府中市宮町2-1-1,フランス菓子・カフェ10:00〜22:00年中無休(公式トップ),なし(カフェ),大國魂神社駐車場(タイムズ)会計に応じ無料サービス券(公式),テラス席,なし,公式に犬条件の明記なし / https://monamour.jp/caffe.php|https://spot.pethomeweb.com/spotDetail.php?id=126195,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,1Fカフェフロアにテラス席ありワンコOK。 2Fのレストランメニュー提供も相談出来る模様。,https://monamour.jp/,,,new-research,
21,bake shop pota,Bake shop PoTa（ベイクショップポタ）,〒183-0042 東京都府中市武蔵台3-49-4,火〜日 10:00〜18:00,月曜日,なし（近隣コインパーキング利用）,外席・ベンチ席,なし,営業時間・定休はヒトサラ・ブログ系。最新はInstagramまたは電話042-359-4632推奨,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,外席にベンチとテーブルありでワンコOK。 テイクアウトメニューのみで、スイーツ系はテイクアウトのみでイートインは無理そう。,,https://www.instagram.com/bakeshoppota/,https://r.gnavi.co.jp/cuwrn26x0000/|https://hitosara.com/0031673813/,new-research,
22,ことみ食堂,ことみ食堂,東京都府中市是政6-32-10 郷土の森観光物産館内,10:00〜16:00,月曜日,あり（無料）,テラス席（共用スペース）,なし,,府中市の観光物産館に併設された食堂。 地元ならではののんびりした雰囲気を楽しめます。,テラス席は施設の共用スペースのため、持ち込みや施設自販機の利用、休日に来るキッチンカー商品の飲食も可能です。,https://www.city.fuchu.tokyo.jp/kanko/shisetsu/kankoubussankan.html,,https://www.kankou-fuchu.com/?p=we-page-entrylist&spotlist=27321&nav=none,published-baseline,fuchu-06
23,KITCHEN&CAFE-BAR SHINKER,KITCHEN ＆ CAFE-BAR SHINKER,〒183-0006 東京都府中市緑町1-17-18 シャトーアルフィー1F,営業時間は当日案内に準ずる,不定休,なし（近隣コインパーキング利用）,テラス席,なし,専用公式サイトは未発見。042-306-9105,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOK マンション北側に面しており陽が全く入らないため、夏は涼しく冬は寒い。簡易の雨除けのみ、風除けなし,,,https://r.gnavi.co.jp/by13f19y0000/,new-research,
24,coffee and bake douceur,coffee and bake douceur,〒183-0045 東京都府中市美好町3-12-58 K151Aビル1F,月・水〜日 12:00〜19:00,火曜日,なし（近隣コインパーキング利用）,店内OK,なし,現金のみ等は第三者掲載。予約不可はユーザーメモ,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 店内同伴ができる点もうれしいポイントです。,店内ワンコOK、人気店で入店待ちで長時間並ぶ場合あり。予約不可。時間に余裕のあるときの利用を推奨。混雑すると店外待ちもあるので夏場にワンコ連れていくのは注意。,,https://www.instagram.com/coffeeandbakedouceur/,https://r.gnavi.co.jp/pc50ugur0000/|https://www.gurutto-tokyo.com/gourmet/coffeeandbakedouceur/|https://www.life.one-me.jp/shop/1203,new-research,
25,府中テラス,BASE S CAFE & DINER FUCHU TERRACE (府中テラス),東京都府中市宮西町2-2-12,11:00〜22:00,無休,なし（近隣コインパーキング利用）,テラス席のみ,なし,店内・テラス全面禁煙。敷地隣に市営喫煙所（店舗公式） / 「府中テラス」は同一住所のけやきテラスと判断,大國魂神社のすぐ目の前にある、開放的なお洒落カフェ＆ダイナー。 けやき並木を眺めながら心地よい時間を過ごせます。,テラス席は日除け・風除けがあり、多少の雨なら影響なく過ごせます。,https://fuchuterrace.2fc-bases.jp/,https://www.instagram.com/base.s_fuchuterrace/,,published-baseline,fuchu-07
26,だがや,だがや,〒183-0027 東京都府中市本町2-19-5 オルジュ本町2 1F,月〜金 17:00〜24:00 / 土日祝 12:00〜24:00,無休,なし（近隣コインパーキング利用）,外席・ベンチ席,なし,暖かい季節限定の席利用あり,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,暖季に外席を出すときがありワンコOKです。 日除け・雨除け・風除けいずれもなし。,,,https://hitosara.com/0031117449/,new-research,
27,KIZUNADINING&WANTOK CAFE 府中くるる店,KIZUNA DINING & WANTOK CAFE 府中くるる店,東京都府中市宮町1-50 くるる 1F,11:00〜22:00,施設に準ずる（不定休）,あり（施設駐車場）,外席のみ,なし,,府中駅直結の商業施設内にあるダイニングカフェ。 お買い物の合間のランチや休憩にぴったりです。,外席ワンコOKです,https://kizunadining.jp/shop/fuchukururu.html,https://www.instagram.com/kizunadining/,https://www.kururu.co.jp/shop/1f-13/,published-baseline,fuchu-08
28,CAFE WHANAU,CAFE WHANAU（CAFE WHĀNAU）,〒183-0045 東京都府中市美好町1-18-3 1F,7:00〜17:00,月曜日・第2第4火曜日,なし（近隣コインパーキング利用）,テラス席,なし,Allpressページはタイムアウトのため他媒体依存,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOKです,https://www.allpressespresso.com/find/cafe-whanau/,https://www.instagram.com/cafe_whanau/,https://mikke-fuchu.com/whanau/,new-research,
